-0.750759	0.454396
-0.752359	0.450973
-0.754006	0.447666
-0.75554	0.444125
-0.756908	0.440462
-0.758249	0.436658
-0.759559	0.43288
-0.760918	0.429048
-0.762261	0.425261
-0.766556	0.419193
-0.765914	0.413541
-0.767012	0.410168
-0.76839	0.406722
-0.769892	0.402852
-0.771364	0.398742
-0.772861	0.394437
-0.774337	0.390138
-0.775857	0.385781
-0.777356	0.381463
-0.77889	0.377076
-0.780398	0.372713
-0.78194	0.368274
-0.785135	0.36594
-0.786527	0.361271
-0.78783	0.35656
-0.789327	0.351952
-0.790949	0.347543
-0.792681	0.343145
-0.794403	0.338797
-0.796158	0.334375
-0.797887	0.329985
-0.796767	0.327728
-0.798823	0.323088
-0.801086	0.318284
-0.803092	0.313704
-0.803216	0.307163
-0.80504	0.303048
-0.806921	0.299
-0.808602	0.294818
-0.810172	0.2904
-0.811654	0.285938
-0.813166	0.281398
-0.814665	0.276906
-0.819128	0.27016
-0.820329	0.265895
-0.821424	0.261656
-0.822729	0.257267
-0.824311	0.25263
-0.826007	0.247916
-0.827798	0.243092
-0.827899	0.236205
-0.829881	0.231518
-0.831902	0.226939
-0.833802	0.222122
-0.835534	0.217172
-0.837237	0.212074
-0.838908	0.206994
-0.840629	0.201853
-0.842334	0.196748
-0.844078	0.191574
-0.845795	0.186423
-0.849219	0.18328
-0.850769	0.177891
-0.852283	0.172351
-0.853941	0.167029
-0.855795	0.161816
-0.857697	0.156716
-0.85965	0.151567
-0.861573	0.146443
-0.863529	0.141249
-0.865467	0.136095
-0.867451	0.130884
-0.869422	0.125719
-0.871441	0.120496
-0.873443	0.115316
-0.873812	0.107992
-0.876015	0.102983
-0.881241	0.0958251
-0.883055	0.0909251
-0.884619	0.0858829
-0.886332	0.0806186
-0.888318	0.0750972
-0.890434	0.0695115
-0.892654	0.0638221
-0.894866	0.0581506
-0.897112	0.0524061
-0.899327	0.0466889
-0.898685	0.0430595
-0.899538	0.0349798
-0.90243	0.0289964
-0.905128	0.0232832
-0.90746	0.0175137
-0.909485	0.0117117
-0.911421	0.00580784
-0.913311	-6.87048e-005
-0.915251	-0.0060067
-0.917176	-0.0119109
-0.920813	-0.0158035
-0.922573	-0.0219448
-0.924289	-0.0282403
-0.92782	-0.0322385
-0.929702	-0.0383909
-0.931563	-0.0445025
-0.933627	-0.050494
-0.935804	-0.05629
-0.938084	-0.0620777
-0.943256	-0.069989
-0.945264	-0.0755552
-0.947129	-0.0809963
-0.949263	-0.0866543
-0.951614	-0.0924313
-0.954152	-0.0983622
-0.956733	-0.104291
-0.959375	-0.110288
-0.962002	-0.116242
-0.964671	-0.122252
-0.965655	-0.130296
-0.968521	-0.136143
-0.971439	-0.141883
-0.974247	-0.147858
-0.976893	-0.153963
-0.979513	-0.160212
-0.982107	-0.166442
-0.983086	-0.174802
-0.985895	-0.180864
-0.988815	-0.186909
-0.991542	-0.193117
-0.994147	-0.199576
-0.996653	-0.206091
-0.999185	-0.212692
-1.0017	-0.219258
-1.00427	-0.225889
-1.0068	-0.232496
-1.00937	-0.23918
-1.01191	-0.245846
-1.01448	-0.252586
-1.01703	-0.259302
-1.01961	-0.26609
-1.02216	-0.272853
-1.02475	-0.279685
-1.02732	-0.286488
-1.02993	-0.293362
-1.03251	-0.300206
-1.03513	-0.307121
-1.03773	-0.314004
-1.04037	-0.320956
-1.04132	-0.329951
-1.04414	-0.336761
-1.047	-0.343469
-1.04975	-0.350416
-1.05232	-0.357499
-1.05487	-0.364727
-1.05738	-0.371943
-1.05993	-0.379217
-1.06247	-0.386459
-1.06505	-0.393773
-1.06593	-0.403136
-1.06577	-0.408197
-1.06885	-0.415518
-1.07198	-0.423196
-1.07467	-0.430827
-1.07709	-0.438436
-1.07933	-0.445928
-1.08156	-0.453437
-1.08375	-0.460902
-1.08598	-0.468442
-1.08818	-0.475964
-1.09041	-0.483564
-1.0926	-0.491142
-1.09315	-0.500879
-1.09553	-0.50831
-1.098	-0.515737
-1.10028	-0.523322
-1.10243	-0.531161
-1.10447	-0.539033
-1.10654	-0.547018
-1.10858	-0.554949
-1.10901	-0.56503
-1.11123	-0.572825
-1.11356	-0.580609
-1.11569	-0.588574
-1.11769	-0.596772
-1.12253	-0.607207
-1.12246	-0.617374
-1.12409	-0.625224
-1.12606	-0.633204
-1.12807	-0.641533
-1.1284	-0.652283
-1.13052	-0.660885
-1.13275	-0.66952
-1.13478	-0.678316
-1.13668	-0.687359
-1.13387	-0.696448
-1.13613	-0.705709
-1.13858	-0.714968
-1.13605	-0.724301
-1.13821	-0.733692
-1.14042	-0.743169
-1.14043	-0.754712
-1.13891	-0.761958
-1.14049	-0.77142
-1.14036	-0.783311
-1.14164	-0.792879
-1.13969	-0.80026
-1.13899	-0.812163
-1.14012	-0.822097
-1.1362	-0.831847
-1.13706	-0.841744
-1.13613	-0.853824
-1.13346	-0.861633
-1.13208	-0.873824
-1.13238	-0.884051
-1.12741	-0.894175
-1.12408	-0.902359
-1.1192	-0.912979
-0.889707	-0.749942
-0.776322	-0.668292
-0.742658	-0.640155
-0.765261	-0.653438
-0.778653	-0.666225
-0.78982	-0.672034
-0.783995	-0.669378
-0.76825	-0.658018
-0.785408	-0.676317
-0.801524	-0.692838
-0.820884	-0.71577
-0.841835	-0.738574
-0.853637	-0.757496
-0.871333	-0.779543
-0.885238	-0.79741
-0.894487	-0.814836
-0.900803	-0.825332
-0.903401	-0.839866
-0.902216	-0.847407
-0.902558	-0.855783
-0.901247	-0.863375
-0.895299	-0.868378
-0.89205	-0.873052
-0.886637	-0.877326
-0.881051	-0.882761
-0.873485	-0.884676
-0.866072	-0.884521
-0.862256	-0.887955
-0.856953	-0.888111
-0.853611	-0.890167
-0.849024	-0.891641
-0.845985	-0.894025
-0.839681	-0.89698
-0.836828	-0.898197
-0.834046	-0.90227
-0.834554	-0.904754
-0.834722	-0.910171
-0.834551	-0.918427
-0.833145	-0.924736
-0.834257	-0.931901
-0.834849	-0.938041
-0.83322	-0.945707
-0.834919	-0.955483
-0.833557	-0.962333
-0.830884	-0.971382
-0.830751	-0.978532
-0.828238	-0.983961
-0.826329	-0.990335
-0.822083	-0.995545
-0.818608	-1.00168
-0.812842	-1.00648
-0.806274	-1.00764
-0.803528	-1.01212
-0.794433	-1.0128
-0.788546	-1.01629
-0.784497	-1.0178
-0.77659	-1.01688
-0.768013	-1.01585
-0.75919	-1.01479
-0.749975	-1.01325
-0.743832	-1.01373
-0.735014	-1.00822
-0.728786	-1.00452
-0.72336	-1.00529
-0.715043	-0.999623
-0.70765	-0.997802
-0.699846	-0.99508
-0.695309	-0.994067
-0.68635	-0.988942
-0.680718	-0.985905
-0.674945	-0.98239
-0.668745	-0.978108
-0.662396	-0.973317
-0.657887	-0.973587
-0.651452	-0.96758
-0.648869	-0.964096
-0.640464	-0.959794
-0.634285	-0.952764
-0.630666	-0.951477
-0.62328	-0.946645
-0.616154	-0.941458
-0.609525	-0.936208
-0.605327	-0.92867
-0.599165	-0.923709
-0.593064	-0.918865
-0.589073	-0.911216
-0.583169	-0.905962
-0.577236	-0.900524
-0.56768	-0.891644
-0.562428	-0.885952
-0.55753	-0.88038
-0.548416	-0.871129
-0.545279	-0.862705
-0.539995	-0.856828
-0.534336	-0.850732
-0.528476	-0.844024
-0.522635	-0.836971
-0.51875	-0.827178
-0.512799	-0.820021
-0.506748	-0.812834
-0.50287	-0.803015
-0.496944	-0.795552
-0.493062	-0.785637
-0.487154	-0.778028
-0.481355	-0.770333
-0.475706	-0.762206
-0.470245	-0.753873
-0.466795	-0.742853
-0.461275	-0.734489
-0.455651	-0.72608
-0.452202	-0.715016
-0.446701	-0.706294
-0.441252	-0.697571
-0.437916	-0.686009
-0.432625	-0.676922
-0.427294	-0.667694
-0.422149	-0.658253
-0.419083	-0.646031
-0.413996	-0.63638
-0.40883	-0.626659
-0.405841	-0.614281
-0.400794	-0.604249
-0.395801	-0.59422
-0.392924	-0.581348
-0.388093	-0.57094
-0.385236	-0.557936
-0.37663	-0.543928
-0.372246	-0.533477
-0.370327	-0.520463
-0.366039	-0.509498
-0.357679	-0.494789
-0.35345	-0.48335
-0.349549	-0.471854
-0.345345	-0.459815
-0.33889	-0.449953
-0.330516	-0.4336
-0.326417	-0.420891
-0.320333	-0.410936
-0.316043	-0.398211
-0.309396	-0.387559
-0.304635	-0.374263
-0.299703	-0.360838
-0.29261	-0.350197
-0.287486	-0.336893
-0.282405	-0.32359
-0.275108	-0.31289
-0.265905	-0.296191
-0.260976	-0.283191
-0.256165	-0.270646
-0.244826	-0.256866
-0.239628	-0.244049
-0.23443	-0.231049
-0.228745	-0.217938
-0.218525	-0.201071
-0.212485	-0.188044
-0.206516	-0.175062
-0.196193	-0.158261
-0.187896	-0.147553
-0.177761	-0.130589
-0.171717	-0.117028
-0.165455	-0.103608
-0.154333	-0.0861801
-0.143117	-0.0688335
-0.13644	-0.0554272
-0.125446	-0.0382422
-0.111988	-0.0232674
-0.105171	-0.00939766
-0.0936438	0.00877197
-0.0816464	0.0270103
-0.067407	0.0424933
-0.0554258	0.0605965
-0.0411769	0.076333
-0.0221748	0.0960973
-0.00773489	0.11209
0.0113474	0.132002
0.026217	0.148125
0.0464071	0.168384
0.0674707	0.188997
0.0888349	0.209446
0.112977	0.227156
0.137718	0.245104
0.165365	0.260697
0.193879	0.276733
0.223287	0.293208
0.255981	0.306701
0.283896	0.31586
0.319112	0.329744
0.352177	0.336228
0.386181	0.342459
0.417335	0.341438
0.447837	0.343876
0.47598	0.339307
0.506132	0.334919
0.529418	0.329944
0.556838	0.321742
0.571146	0.309655
0.586514	0.301187
0.599424	0.289681
0.609637	0.275293
0.619304	0.26683
0.625971	0.254979
0.63375	0.245149
0.641604	0.236605
0.650833	0.226513
0.664938	0.216746
0.674565	0.209977
0.689202	0.200488
0.706643	0.190773
0.725595	0.180826
0.740214	0.171301
0.758455	0.159532
0.778737	0.148002
0.798811	0.138977
0.82047	0.124253
0.83867	0.110751
0.855806	0.0968755
0.869209	0.0808994
0.888236	0.0645074
0.902075	0.0484985
0.915973	0.0325607
0.925308	0.0168777
0.937278	-0.000959284
0.949693	-0.0187871
0.957156	-0.0360208
0.964785	-0.0532373
0.972737	-0.0705935
0.97767	-0.0897426
0.981015	-0.106891
0.984344	-0.124286
0.990012	-0.140584
0.99045	-0.157139
0.994113	-0.174582
0.997304	-0.189202
1.00018	-0.206205
1.00195	-0.220408
1.00337	-0.23681
1.00529	-0.251968
1.00905	-0.267359
1.00921	-0.280917
1.01147	-0.294614
1.01233	-0.30823
1.01573	-0.321621
1.01717	-0.337859
1.01999	-0.351369
1.01992	-0.365566
1.02367	-0.379061
1.02358	-0.391703
0.65626	-0.317237
0.888949	-0.387925
0.99407	-0.42895
0.670262	-0.346105
0.734659	-0.375886
0.925387	-0.451167
0.695998	-0.383477
0.736651	-0.411181
0.73758	-0.420115
0.734882	-0.431045
0.706265	-0.415811
0.706442	-0.422066
0.713196	-0.435001
0.723682	-0.450052
0.734161	-0.465675
0.747488	-0.480894
0.762693	-0.49727
0.775752	-0.512705
0.784326	-0.525793
0.791605	-0.537643
0.793209	-0.550214
0.79569	-0.559533
0.790584	-0.571375
0.784971	-0.578828
0.773644	-0.588862
0.764167	-0.597035
0.748266	-0.606567
0.73339	-0.613161
0.718309	-0.622683
0.703058	-0.631861
0.688688	-0.639117
0.678578	-0.646683
0.668866	-0.655951
0.659923	-0.664809
0.653293	-0.67254
0.649016	-0.680241
0.643442	-0.687374
0.639246	-0.696372
0.637222	-0.703433
0.635497	-0.711691
0.637033	-0.719591
0.639016	-0.729502
0.641961	-0.73673
0.645256	-0.747237
0.647817	-0.754325
0.651514	-0.763596
0.65307	-0.775139
0.653621	-0.784664
0.653736	-0.791868
0.649399	-0.802782
0.645986	-0.813322
0.641612	-0.821264
0.634277	-0.830711
0.626255	-0.840064
0.618549	-0.851203
0.607405	-0.860224
0.59793	-0.869445
0.589407	-0.879221
0.579364	-0.8877
0.568799	-0.896973
0.561048	-0.90704
0.553722	-0.916031
0.546094	-0.923895
0.541253	-0.93093
0.534977	-0.940489
0.529645	-0.947141
0.526516	-0.955736
0.522792	-0.96282
0.520343	-0.969767
0.519795	-0.976666
0.516034	-0.98516
0.517628	-0.991339
0.515822	-0.997006
0.513749	-1.00622
0.513092	-1.01472
0.511656	-1.02427
0.510455	-1.0309
0.506094	-1.04097
0.503921	-1.05042
0.499665	-1.05926
0.494669	-1.06959
0.489871	-1.07761
0.483983	-1.08744
0.476714	-1.09927
0.469027	-1.10879
0.46216	-1.11833
0.45326	-1.13006
0.446957	-1.14016
0.438823	-1.14867
0.433889	-1.158
0.427925	-1.16811
0.420653	-1.17884
0.414583	-1.18814
0.40894	-1.19981
0.404325	-1.21001
0.398435	-1.22056
0.395203	-1.23152
0.390957	-1.24288
0.385822	-1.25442
0.382471	-1.2644
0.380379	-1.27653
0.377953	-1.28894
0.375402	-1.30125
0.37456	-1.31547
0.372592	-1.32765
0.372686	-1.3418
0.373521	-1.35604
0.37347	-1.36843
0.582978	-1.20838
0.683592	-1.12164
0.710255	-1.08852
0.698198	-1.09235
0.673217	-1.10262
0.663173	-1.10537
0.664705	-1.1019
0.666021	-1.09692
0.639866	-1.11445
0.617586	-1.13796
0.592892	-1.1623
0.572705	-1.18148
0.552256	-1.20446
0.53481	-1.2277
0.52067	-1.24606
0.512879	-1.26076
0.509053	-1.2736
0.505935	-1.28393
0.506622	-1.29274
0.507299	-1.29763
0.51005	-1.30679
0.514962	-1.31153
0.520415	-1.31361
0.52881	-1.31518
0.540169	-1.31383
0.551043	-1.31198
0.564326	-1.31037
0.580155	-1.30547
0.591018	-1.302
0.608235	-1.29489
0.620476	-1.29212
0.635377	-1.28409
0.64503	-1.27992
0.656084	-1.27482
0.664983	-1.27115
0.672746	-1.27188
0.675072	-1.27225
0.679328	-1.27447
0.68096	-1.27436
0.682816	-1.2777
0.682305	-1.28255
0.684542	-1.28846
0.683185	-1.29629
0.685142	-1.30053
0.686286	-1.30486
0.686168	-1.30997
0.688222	-1.31318
0.688761	-1.31752
0.690985	-1.32034
0.693286	-1.32652
0.698298	-1.32647
0.703075	-1.32988
0.709015	-1.33222
0.714607	-1.33117
0.720606	-1.33351
0.723906	-1.33476
0.729925	-1.33411
0.737463	-1.33619
0.742979	-1.33627
0.7484	-1.33639
0.754262	-1.33645
0.76062	-1.33643
0.767558	-1.33607
0.769922	-1.33568
0.775026	-1.33705
0.78112	-1.33782
0.787818	-1.33778
0.789661	-1.3376
0.794063	-1.33923
0.799223	-1.34041
0.801386	-1.3436
0.803939	-1.34621
0.807034	-1.34822
0.810337	-1.35005
0.813658	-1.35182
0.816779	-1.35376
0.81971	-1.35578
0.82237	-1.35801
0.823077	-1.35811
0.825445	-1.36083
0.827684	-1.36371
0.832683	-1.36413
0.837007	-1.36475
0.840503	-1.36588
0.843552	-1.36728
0.846348	-1.3689
0.85227	-1.36803
0.854657	-1.36993
0.860086	-1.36937
0.862204	-1.3714
0.867621	-1.37077
0.869857	-1.37265
0.877223	-1.37404
0.879505	-1.37552
0.885118	-1.37421
0.887676	-1.37558
0.893789	-1.3744
0.894981	-1.37357
0.898293	-1.37502
0.905285	-1.3737
0.90887	-1.37469
0.912244	-1.37556
0.914128	-1.37378
0.918185	-1.37424
0.920711	-1.37236
0.925063	-1.37272
0.929391	-1.37291
0.931669	-1.37062
0.935783	-1.3705
0.939865	-1.37042
0.94055	-1.3727
0.942867	-1.36968
0.947246	-1.3688
0.951388	-1.36822
0.953351	-1.36531
0.956925	-1.36479
0.960458	-1.36421
0.96377	-1.36346
0.966979	-1.36244
0.970081	-1.36136
0.971391	-1.35793
0.9746	-1.35695
0.977889	-1.35596
0.984206	-1.35213
0.986852	-1.35096
0.989193	-1.34987
0.99181	-1.34845
0.994648	-1.34684
1.00091	-1.34233
1.00181	-1.33849
1.00454	-1.33712
1.00571	-1.33342
1.00896	-1.33167
1.01224	-1.32972
1.01356	-1.32509
1.01667	-1.32272
1.01655	-1.323
1.01981	-1.32009
1.02311	-1.3168
1.02605	-1.31365
1.02553	-1.31332
1.02836	-1.31013
1.0313	-1.30677
1.03392	-1.30364
1.03631	-1.30059
1.03851	-1.29769
1.04066	-1.29472
1.04276	-1.29179
1.04487	-1.28875
1.04694	-1.28574
1.04904	-1.28263
1.05108	-1.27954
1.04995	-1.27908
1.05049	-1.27343
1.05314	-1.27
1.05376	-1.26468
1.05597	-1.2617
1.0579	-1.25877
1.05778	-1.2533
1.05939	-1.25007
1.06104	-1.24676
1.06249	-1.24327
1.06384	-1.23952
1.06507	-1.23571
1.0663	-1.23178
1.06747	-1.22788
1.06684	-1.22166
1.0681	-1.21787
1.0676	-1.21184
1.06887	-1.20805
1.06825	-1.20185
1.06933	-1.1978
1.07034	-1.19353
1.07109	-1.18901
1.07173	-1.1842
1.07224	-1.17934
1.07276	-1.17436
1.07502	-1.17161
1.07533	-1.16633
1.07732	-1.16318
1.07749	-1.1577
1.07948	-1.15454
1.07974	-1.14914
1.08182	-1.1461
1.08217	-1.14079
1.08255	-1.13562
1.08181	-1.13557
1.08269	-1.13034
1.08375	-1.12491
1.08468	-1.11992
1.0824	-1.11791
1.08523	-1.1154
1.08627	-1.11036
1.08696	-1.10548
1.08759	-1.10094
1.0882	-1.09675
1.08885	-1.09263
1.08948	-1.0886
1.09014	-1.08448
1.09076	-1.0804
1.08831	-1.07889
1.08926	-1.07452
1.09037	-1.06997
1.09122	-1.06567
1.09363	-1.06371
1.09393	-1.05951
1.09414	-1.05521
1.09444	-1.05116
1.09491	-1.0472
1.09539	-1.04336
1.09592	-1.03946
1.0964	-1.03559
1.09867	-1.03383
1.09897	-1.02973
1.09925	-1.02548
1.09963	-1.02147
1.10017	-1.01756
1.10074	-1.01378
1.10311	-1.01214
1.10352	-1.00814
1.10078	-1.00656
1.10157	-1.00237
1.10266	-0.998171
1.10355	-0.994303
1.10424	-0.990577
1.10473	-0.987008
1.10697	-0.9856
1.10723	-0.981866
1.10748	-0.977986
1.10783	-0.974339
1.10526	-0.973354
1.10613	-0.969677
1.10717	-0.965845
1.10793	-0.962242
1.10847	-0.958758
1.11058	-0.957627
1.11076	-0.954092
1.11082	-0.950537
1.11107	-0.947113
1.11142	-0.943922
1.11187	-0.940746
1.1123	-0.937634
1.11274	-0.934443
1.11488	-0.933479
1.11514	-0.930066
1.1153	-0.926623
1.11565	-0.923318
1.1161	-0.920251
1.11665	-0.917204
1.11718	-0.914223
1.11772	-0.911166
1.11822	-0.908152
1.11875	-0.905073
1.11924	-0.902051
1.12152	-0.901152
1.11877	-0.900434
1.11942	-0.896802
1.12032	-0.89329
1.12113	-0.890088
1.12171	-0.88722
1.12218	-0.884419
1.12255	-0.88171
1.12293	-0.878939
1.12501	-0.878394
1.12523	-0.875411
1.12535	-0.872397
1.12566	-0.86952
1.12607	-0.86688
1.1235	-0.866736
1.1243	-0.863927
1.12525	-0.860951
1.12591	-0.858204
1.12637	-0.855587
1.12665	-0.853143
1.12865	-0.852858
1.12871	-0.850285
1.12873	-0.847576
1.12887	-0.845098
1.12918	-0.842729
1.12951	-0.840496
1.12988	-0.838218
1.1302	-0.835985
1.13054	-0.833687
1.13084	-0.831445
1.13118	-0.82915
1.13147	-0.826914
1.1318	-0.824623
1.13383	-0.824552
1.13399	-0.822061
1.13404	-0.819539
1.13427	-0.817152
1.13462	-0.814999
1.13506	-0.81287
1.13241	-0.813243
1.13317	-0.810843
1.13404	-0.808385
1.13641	-0.808223
1.13661	-0.805976
1.13664	-0.803718
1.13672	-0.801747
1.13695	-0.799903
1.13722	-0.798196
1.13754	-0.796443
1.13781	-0.794736
1.1381	-0.792968
1.13836	-0.79126
1.13865	-0.789505
1.1389	-0.787814
1.13918	-0.786072
1.13943	-0.78439
1.1397	-0.782655
1.13994	-0.780976
1.1402	-0.779243
1.14216	-0.779716
1.1392	-0.78018
1.13949	-0.777971
1.14011	-0.775802
1.1406	-0.774047
1.14095	-0.772502
1.14113	-0.771138
1.14127	-0.769755
1.14136	-0.768433
1.14147	-0.767058
1.14156	-0.765741
1.14341	-0.766522
1.14333	-0.765033
1.14323	-0.763422
1.14323	-0.762047
1.1434	-0.760791
1.1436	-0.759675
1.14384	-0.758523
1.14403	-0.75742
1.14425	-0.756261
1.14443	-0.755161
1.14464	-0.754017
1.14482	-0.752938
1.14503	-0.751812
1.1452	-0.750747
1.14541	-0.749632
1.14557	-0.748575
1.14577	-0.747467
1.14593	-0.746416
1.14784	-0.747455
1.14479	-0.74858
1.14507	-0.746963
1.14561	-0.745475
1.14607	-0.744293
1.1463	-0.74344
1.14643	-0.742664
1.14645	-0.741985
1.14649	-0.741261
1.14648	-0.740595
1.14652	-0.739884
1.14652	-0.739235
1.14827	-0.740678
1.14811	-0.739864
1.14791	-0.738931
1.14782	-0.738235
1.1479	-0.73766
1.14801	-0.737227
1.14816	-0.736761
1.14827	-0.736346
1.14839	-0.735879
1.14848	-0.735474
1.14861	-0.735028
1.1487	-0.734649
1.14882	-0.734228
1.14891	-0.73387
1.14903	-0.733466
1.14911	-0.733123
1.14922	-0.732733
1.1493	-0.732402
1.14638	-0.734351
1.14676	-0.733786
1.14729	-0.733081
1.14756	-0.732608
1.14762	-0.732266
1.14749	-0.732089
1.14906	-0.734037
1.14869	-0.733744
1.14829	-0.733327
1.148	-0.73314
1.14789	-0.733071
1.14781	-0.733142
1.14776	-0.733181
1.14766	-0.733272
1.14758	-0.733314
1.14747	-0.733418
1.14738	-0.733485
1.14726	-0.733618
1.14717	-0.733713
1.14705	-0.73387
1.14695	-0.733985
1.14982	-0.731861
1.14941	-0.732232
1.14879	-0.732783
1.14845	-0.733099
1.14832	-0.733284
1.14837	-0.733311
1.14844	-0.733347
