34	1	1	0.051	0.38230755925179	-1.913080573082	0.50191211700439	-2.581479549408	0.58357310295105	-0.85027748346329	72	42	
34	1	1	0.049	0.39043653011322	-1.9143117666245	0.50195586681366	-2.5819842815399	0.58373934030533	-0.85039466619492	73	41	
34	1	1	0.048	0.40663221478462	-1.9166948795319	0.50197845697403	-2.5825595855713	0.58382004499435	-0.85044205188751	74	38	
34	1	1	0.05	0.42274105548859	-1.918927192688	0.50199806690216	-2.5833961963654	0.58428186178207	-0.8507798910141	75	35	
34	1	1	0.053	0.49354594945908	-1.9255478382111	0.50202405452728	-2.5834560394287	0.58362460136414	-0.8503013253212	83	25	
34	1	1	0.047	0.50127798318863	-1.9259368181229	0.50205934047699	-2.5835494995117	0.58367770910263	-0.85034817457199	84	24	
34	1	1	0.054	0.50899410247803	-1.9262655973434	0.50203198194504	-2.5838587284088	0.5839409828186	-0.85055196285248	85	23	
34	1	1	0.05	0.56233781576157	-1.9265109300613	0.50208187103271	-2.5850737094879	0.58273732662201	-0.84971499443054	91	19	
34	1	1	0.055	0.78018844127655	-1.8721485137939	0.50208294391632	-2.5838351249695	0.58617067337036	-0.85279768705368	130	7	
34	1	1	0.045	0.78642082214355	-1.8686813116074	0.5020512342453	-2.5837626457214	0.58649027347565	-0.85305446386337	132	7	
34	1	1	0.05	0.84841179847717	-1.8242838382721	0.5020779967308	-2.5821652412415	0.58612090349197	-0.85294997692108	146	6	
34	1	1	0.05	0.85342192649841	-1.8197900056839	0.50204658508301	-2.5818011760712	0.58589005470276	-0.85278856754303	147	6	
34	1	1	0.05	0.8583397269249	-1.8152343034744	0.50207781791687	-2.5812368392944	0.58584403991699	-0.8527717590332	148	6	
34	1	1	0.05	0.86316502094269	-1.8106337785721	0.5020467042923	-2.5809853076935	0.58570992946625	-0.85268503427505	150	6	
34	1	1	0.05	0.87255078554153	-1.8013328313828	0.5020472407341	-2.5811347961426	0.58509540557861	-0.85224431753159	152	6	
34	1	1	0.05	0.89877420663834	-1.7725728750229	0.50205063819885	-2.5813744068146	0.58496189117432	-0.85220032930374	159	6	
34	1	1	0.05	0.91081351041794	-1.7576768398285	0.50208413600922	-2.5803854465485	0.5850932598114	-0.85232979059219	163	6	
34	1	1	0.05	0.9520845413208	-1.6967588663101	0.50209230184555	-2.5805695056915	0.58471745252609	-0.85210138559341	174	6	
34	1	1	0.05	0.98699170351028	-1.6191418170929	0.50206434726715	-2.579164981842	0.58566975593567	-0.85283333063126	186	6	
34	1	1	0.05	0.98854959011078	-1.6139962673187	0.50209558010101	-2.5789251327515	0.58573895692825	-0.85288453102112	186	6	
34	1	1	0.05	0.994957447052	-1.5885291099548	0.50206422805786	-2.5783579349518	0.58592599630356	-0.85301572084427	188	6	
34	1	1	0.05	0.99841415882111	-1.5685759782791	0.50206410884857	-2.5797739028931	0.58479231595993	-0.85213619470596	189	6	
34	1	1	0.048	1.0026313066483	-1.5288677215576	0.5020672082901	-2.5793352127075	0.58264362812042	-0.85047495365143	190	7	
34	1	1	0.054	1.0039587020874	-1.514287352562	0.50210016965866	-2.5780386924744	0.58254820108414	-0.85039299726486	191	8	
34	1	1	0.046	1.0044043064117	-1.5095621347427	0.50206941366196	-2.5781784057617	0.5823872089386	-0.85026609897614	191	8	
34	1	1	0.05	1.0147421360016	-1.4322106838226	0.5020763874054	-2.5810375213623	0.58284562826157	-0.85051316022873	191	9	
34	1	1	0.05	1.0209512710571	-1.3909139633179	0.50207966566086	-2.5791630744934	0.58271127939224	-0.8503697514534	193	10	
34	1	1	0.049	1.0226893424988	-1.3790533542633	0.50211131572723	-2.5797717571259	0.58261257410049	-0.85028272867203	194	10	
34	1	1	0.053	1.0244709253311	-1.3674736022949	0.50208032131195	-2.5794007778168	0.58360153436661	-0.85101497173309	194	10	
34	1	1	0.05	1.0266137123108	-1.352464556694	0.5020803809166	-2.5789356231689	0.58292388916016	-0.85049158334732	194	10	
34	1	1	0.053	1.0271248817444	-1.3488410711288	0.50211155414581	-2.5793118476868	0.58296364545822	-0.85051727294922	194	10	
34	1	1	0.05	1.0286166667938	-1.3381754159927	0.50208026170731	-2.5801136493683	0.58307510614395	-0.85058832168579	194	10	
34	1	1	0.05	1.0314056873322	-1.3173136711121	0.5020803809166	-2.5799601078033	0.58230239152908	-0.84999012947083	195	11	
34	1	1	0.05	1.0354496240616	-1.2905735969543	0.50208079814911	-2.5806231498718	0.58262860774994	-0.8502202630043	196	11	
34	1	1	0.054	1.0442709922791	-1.2321186065674	0.50211256742477	-2.579039812088	0.58350777626038	-0.85088735818863	198	12	
34	1	1	0.05	1.0467935800552	-1.2133252620697	0.50208097696304	-2.5800764560699	0.5829746723175	-0.85048842430115	198	12	
34	1	1	0.05	1.050394654274	-1.1859495639801	0.50211250782013	-2.5803027153015	0.58254784345627	-0.85018289089203	199	13	
34	1	1	0.05	1.0507550239563	-1.1835800409317	0.50208127498627	-2.5804316997528	0.58264917135239	-0.85025972127914	199	13	
34	1	1	0.05	1.0514850616455	-1.1788790225983	0.50208127498627	-2.5805721282959	0.58274817466736	-0.85033822059631	199	13	
34	1	1	0.05	1.0522179603577	-1.1742140054703	0.50208139419556	-2.5806758403778	0.58282136917114	-0.85039633512497	200	13	
34	1	1	0.05	1.0529413223267	-1.1695667505264	0.50208151340485	-2.580470085144	0.58260673284531	-0.85023778676987	200	13	
34	1	1	0.05	1.0536741018295	-1.1649510860443	0.50208157300949	-2.5795600414276	0.582379758358	-0.8500697016716	200	13	
34	1	1	0.05	1.0555449724197	-1.1540569067001	0.50211268663406	-2.5795066356659	0.58333915472031	-0.85080313682556	201	13	
34	1	1	0.05	1.0558692216873	-1.1519870758057	0.5020814538002	-2.5797252655029	0.58329075574875	-0.8507679104805	201	13	
34	1	1	0.052	1.0592714548111	-1.1289405822754	0.5020814538002	-2.5799598693848	0.58303898572922	-0.85059952735901	202	14	
34	1	1	0.048	1.0595736503601	-1.1271677017212	0.50211268663406	-2.5794405937195	0.58347994089127	-0.85093593597412	202	14	
34	1	1	0.05	1.0609730482101	-1.1155388355255	0.50208139419556	-2.5791990756989	0.58256542682648	-0.8502568602562	202	14	
34	1	1	0.045	1.0615696907043	-1.1096422672272	0.50208127498627	-2.5799460411072	0.58281791210175	-0.85045075416565	202	14	
34	1	1	0.048	1.0621486902237	-1.1041461229324	0.50208127498627	-2.5802943706512	0.58289766311646	-0.85051447153091	202	14	
34	1	1	0.05	1.0626542568207	-1.0988683700562	0.50208133459091	-2.5805017948151	0.58295524120331	-0.85056084394455	202	14	
34	1	1	0.05	1.0636088848114	-1.0902917385101	0.50211274623871	-2.5801787376404	0.58253687620163	-0.85025089979172	203	15	
34	1	1	0.05	1.0637902021408	-1.0891737937927	0.50208151340485	-2.5802640914917	0.58261036872864	-0.85030573606491	203	15	
34	1	1	0.05	1.0639750957489	-1.0880725383759	0.50211274623871	-2.5803053379059	0.58264154195786	-0.85032951831818	203	15	
34	1	1	0.05	1.0641629695892	-1.0869866609573	0.50208151340485	-2.5803673267365	0.58269470930099	-0.85036957263947	203	15	
34	1	1	0.05	1.0643520355225	-1.08591401577	0.50211280584335	-2.5803987979889	0.58271861076355	-0.8503885269165	203	15	
34	1	1	0.05	1.0645416975021	-1.0848535299301	0.50208157300949	-2.5804538726807	0.58276724815369	-0.85042464733124	203	15	
34	1	1	0.048	1.065283536911	-1.0807039737701	0.50208175182343	-2.5805716514587	0.58286648988724	-0.85050255060196	203	15	
34	1	1	0.05	1.0665212869644	-1.0742481946945	0.50211280584335	-2.5791759490967	0.58321249485016	-0.85076642036438	205	15	
34	1	1	0.05	1.0671806335449	-1.0702098608017	0.50211244821548	-2.5800325870514	0.58304995298386	-0.85064208507538	205	15	
34	1	1	0.05	1.0674936771393	-1.0663176774979	0.50208121538162	-2.5804195404053	0.58302342891693	-0.85062044858932	205	15	
34	1	1	0.05	1.0675081014633	-1.0648126602173	0.50211262702942	-2.5795559883118	0.58212339878082	-0.8499441742897	205	16	
34	1	1	0.05	1.0675806999207	-1.0639740228653	0.50211268663406	-2.5798103809357	0.58232933282852	-0.85009849071503	205	16	
34	1	1	0.05	1.0678045749664	-1.0624612569809	0.50208127498627	-2.5790832042694	0.58354085683823	-0.85100966691971	206	16	
34	1	1	0.05	1.0677863359451	-1.0622735023499	0.50211250782013	-2.5792737007141	0.58344292640686	-0.85093551874161	206	16	
34	1	1	0.05	1.0676862001419	-1.0619940757751	0.50211238861084	-2.5796267986298	0.5833044052124	-0.85082876682281	206	16	
34	1	1	0.052	1.0668348073959	-1.0616941452026	0.50208097696304	-2.5799298286438	0.58284378051758	-0.85047382116318	205	16	
34	1	1	0.053	1.0664913654327	-1.0617665052414	0.50208103656769	-2.5798187255859	0.58198338747025	-0.84982568025589	205	16	
34	1	1	0.047	1.0663378238678	-1.0618603229523	0.50211226940155	-2.5804641246796	0.58159083127975	-0.8495300412178	205	16	
34	1	1	0.054	1.0662159919739	-1.0619804859161	0.50208103656769	-2.5809457302094	0.58151441812515	-0.84946995973587	204	16	
34	1	1	0.05	1.0660873651505	-1.0626921653748	0.50211220979691	-2.5808486938477	0.58219999074936	-0.84998148679733	204	16	
34	1	1	0.05	1.0661277770996	-1.0628491640091	0.50208097696304	-2.5808095932007	0.58231550455093	-0.85006707906723	204	16	
